id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1505745059886809088,1505745059886809088,2022-03-21 03:16:12 UTC,2022-03-21,03:16:12,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,A 17 years old Chinese student passed away during internship with a local factory. He was asked to work 12 hours a day and rejected for medical leave.  His family has not yet received any compensation. #大翻译运动 #TheGreatTranslationMovement #LaGrandeTraduction #LaGranTraduccion  https://t.co/fp7vjeLVRo,en,[],[],"['https://pbs.twimg.com/media/FOV5lzaacAI2bx2.png', 'https://pbs.twimg.com/media/FOV5onhacAMu93t.png']",9,63,198,"['大翻译运动', 'thegreattranslationmovement', 'lagrandetraduction', 'lagrantraduccion']",[],https://twitter.com/TGTM_Official/status/1505745059886809088,False,,1,https://pbs.twimg.com/media/FOV5lzaacAI2bx2.png,,,,,,,[],,,,
1505722543826964481,1505722543826964481,2022-03-21 01:46:44 UTC,2022-03-21,01:46:44,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Welcome to #TheGreatTranslationMovement !  #大翻译运动,en,[],[],[],2,24,79,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1505722543826964481,False,https://twitter.com/ChuYang_Journ/status/1505711102415589376,0,,,,,,,,[],,,,
1505669990988468225,1505669990988468225,2022-03-20 22:17:54 UTC,2022-03-20,22:17:54,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,If you have been killed by a supersonic missile?  What will Chinese think?  Lucky!!! #TheGreatTranslationMovement #大翻译运动 #偉大な翻訳運動 #Ukraine #UkraineCrisis  https://t.co/dI3QQZRNxO,en,[],[],['https://pbs.twimg.com/media/FOU23woVcAIRoqB.jpg'],24,117,298,"['thegreattranslationmovement', '大翻译运动', '偉大な翻訳運動', 'ukraine', 'ukrainecrisis']",[],https://twitter.com/TGTM_Official/status/1505669990988468225,False,,1,https://pbs.twimg.com/media/FOU23woVcAIRoqB.jpg,,,,,,,[],,,,
1505665348929957888,1505665348929957888,2022-03-20 21:59:27 UTC,2022-03-20,21:59:27,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,When Zelensky demands restoration of territorial integrity... What Chinese think? #TheGreatTranslationMovement #大翻译运动  https://t.co/fhM8Et8tjy,en,[],[],"['https://pbs.twimg.com/media/FOUyphvUYAM3oyp.jpg', 'https://pbs.twimg.com/media/FOUyphwVQAEWZUt.jpg']",6,52,166,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1505665348929957888,False,,1,https://pbs.twimg.com/media/FOUyphvUYAM3oyp.jpg,,,,,,,[],,,,
1505611726594617344,1505611726594617344,2022-03-20 18:26:23 UTC,2022-03-20,18:26:23,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,ShenZheners are bitter because they are not innocent. #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動 #HongKong #COVID19  https://t.co/7FgzQ4aq3U,en,[],[],['https://pbs.twimg.com/media/FOUA1lEVsAAOk3H.jpg'],5,54,134,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動', 'hongkong', 'covid19']",[],https://twitter.com/TGTM_Official/status/1505611726594617344,False,,1,https://pbs.twimg.com/media/FOUA1lEVsAAOk3H.jpg,,,,,,,[],,,,
1505588212370223107,1505505264472313867,2022-03-20 16:52:56 UTC,2022-03-20,16:52:56,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,@johnny_onpuchan 亲自点赞太君,ja,[],[],[],0,1,12,[],[],https://twitter.com/TGTM_Official/status/1505588212370223107,False,,0,,,,,,,,"[{'screen_name': 'johnny_onpuchan', 'name': 'ジョニー', 'id': '2900565097'}]",,,,
1505556637578260482,1505556637578260482,2022-03-20 14:47:28 UTC,2022-03-20,14:47:28,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Russia's shameless attempts at pointing fingers and manufacturing distraction while committing crimes against humanity. #TheGreatTranslationMovement #大翻译运动 #偉大な翻訳運動 #Ukraine #UkraineCrisis  https://t.co/Uemo9Thwxz,en,[],[],['https://pbs.twimg.com/media/FOTPWmGVUAIN-4Q.jpg'],6,67,179,"['thegreattranslationmovement', '大翻译运动', '偉大な翻訳運動', 'ukraine', 'ukrainecrisis']",[],https://twitter.com/TGTM_Official/status/1505556637578260482,False,,1,https://pbs.twimg.com/media/FOTPWmGVUAIN-4Q.jpg,,,,,,,[],,,,
1505516078897635331,1505516078897635331,2022-03-20 12:06:19 UTC,2022-03-20,12:06:19,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Veterans only want to be able to defend the country, and only evil people will use this group of good person as bargaining leverage in their hands. @BethanyAllenEbr @deguoziganwu @JackPosobiec  #TheGreatTranslationMovement  #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/w2Okx0B7fC",en,"[{'screen_name': 'bethanyallenebr', 'name': 'bethany 貝書穎', 'id': '69048123'}, {'screen_name': 'deguoziganwu', 'name': '老雷 🐈', 'id': '3084979089'}, {'screen_name': 'jackposobiec', 'name': 'jack posobiec 🇺🇸', 'id': '592730371'}]",[],"['https://pbs.twimg.com/media/FOSpKb0VIAceNK_.jpg', 'https://pbs.twimg.com/media/FOSpMvlUcAIngRS.jpg', 'https://pbs.twimg.com/media/FOSpOvUUcAIBLWU.jpg']",5,56,136,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1505516078897635331,False,,1,https://pbs.twimg.com/media/FOSpKb0VIAceNK_.jpg,,,,,,,[],,,,
1505485801379053573,1505485801379053573,2022-03-20 10:06:00 UTC,2022-03-20,10:06:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,これは中国ネットユーザー達の、「大翻訳」を通じて日本人に話したいこと。  @Iiyonyon @YoichiTakahashi  @daitojimari   #大翻译运动 #TheGreatTranslationMovement  #偉大な翻訳運動  https://t.co/T5u5MIg18T,ja,"[{'screen_name': 'iiyonyon', 'name': 'zeusgamer', 'id': '3438500645'}, {'screen_name': 'yoichitakahashi', 'name': '高橋洋一（嘉悦大）', 'id': '94701166'}, {'screen_name': 'daitojimari', 'name': '渡邉哲也', 'id': '97091695'}]",[],"['https://pbs.twimg.com/media/FOSKHDTVIAM2vYC.jpg', 'https://pbs.twimg.com/media/FOSKHCyVgAUU7zd.jpg', 'https://pbs.twimg.com/media/FOSKHC4VsAEpDNV.jpg']",12,73,171,"['大翻译运动', 'thegreattranslationmovement', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1505485801379053573,False,,1,https://pbs.twimg.com/media/FOSKHDTVIAM2vYC.jpg,,,,,,,[],,,,
1505422937801003010,1505422937801003010,2022-03-20 05:56:12 UTC,2022-03-20,05:56:12,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Harsh racist comments flood over this girl simply because she is Black-Chinese mixed.  #大翻译运动 #TheGreatTranslationMovement #BlackLivesMatter #antiracism  https://t.co/cY7mag2IAt,en,[],[],"['https://pbs.twimg.com/media/FORVlhvagAQmI1g.jpg', 'https://pbs.twimg.com/media/FORVln-aQAAH3dG.jpg', 'https://pbs.twimg.com/media/FORVloCakAACRGu.jpg']",22,134,350,"['大翻译运动', 'thegreattranslationmovement', 'blacklivesmatter', 'antiracism']",[],https://twitter.com/TGTM_Official/status/1505422937801003010,False,,1,https://pbs.twimg.com/media/FORVlhvagAQmI1g.jpg,,,,,,,[],,,,
1505362834460401664,1505362834460401664,2022-03-20 01:57:22 UTC,2022-03-20,01:57:22,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Chinese patriot bowing at Huawei outlet to show respect to the home brand. Meanwhile, he does not realize he is wearing Nike sneakers, a brand considered ‘anti-China’ among patriots. #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/HW9TGwNPLa",en,[],[],[],41,60,214,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1505362834460401664,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1505361736181846017/pu/img/wR4tCOwR7W9Ls3q9.jpg,,,,,,,[],,,,
1505302211781447682,1505302211781447682,2022-03-19 21:56:29 UTC,2022-03-19,21:56:29,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Hey there! big brother is watching you all!! #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/vIGeJqhDjE,en,[],[],['https://pbs.twimg.com/media/FOPn-IQX0AEX4_n.jpg'],6,54,208,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1505302211781447682,False,,1,https://pbs.twimg.com/media/FOPn-IQX0AEX4_n.jpg,,,,,,,[],,,,
1505170977277231111,1505170977277231111,2022-03-19 13:15:00 UTC,2022-03-19,13:15:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,天地不没，山川无改。 —— 陶渕明  #TheGreatTranslationMovement  #大翻译运动  #偉大な翻訳運動  https://t.co/NbziTycRaT,zh,[],[],['https://pbs.twimg.com/media/FONTczqaUAQvdAH.jpg'],44,183,699,"['thegreattranslationmovement', '大翻译运动', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1505170977277231111,False,,1,https://pbs.twimg.com/media/FONTczqaUAQvdAH.jpg,,,,,,,[],,,,
1505130208315248641,1505130208315248641,2022-03-19 10:33:00 UTC,2022-03-19,10:33:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Weibo netizen giving advise to middle east governments. أدلى مستخدمو الإنترنت الصينيون بتصريحات مسيئة للغاية للدول العربية ، معتقدين أن الدول العربية تابعة للولايات المتحدة  #大翻译运动 #TheGreatTranslationMovement #کمپینبزرگترجمه  https://t.co/VzeKwobBSs,ar,[],[],['https://pbs.twimg.com/media/FOMg1epacAA4gSg.jpg'],19,71,228,"['大翻译运动', 'thegreattranslationmovement', 'کمپینبزرگترجمه']",[],https://twitter.com/TGTM_Official/status/1505130208315248641,False,,1,https://pbs.twimg.com/media/FOMg1epacAA4gSg.jpg,,,,,,,[],,,,
1505125393581322246,1505125393581322246,2022-03-19 10:13:52 UTC,2022-03-19,10:13:52,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"A Russia apologist in China: ""Ukraine is a sharp knife stabbed at Russia in the hands of the United States. Russia just raises its hand to block it and pull off the knife to avoid injury. It is a reaction of self-defense.""#TheGreatTranslationMovement #大翻译运动 #UkraineRussiaWar  https://t.co/KQJGvl6gBn",en,[],[],['https://pbs.twimg.com/media/FONGuIqVsAQX-FL.jpg'],23,98,316,"['thegreattranslationmovement', '大翻译运动', 'ukrainerussiawar']",[],https://twitter.com/TGTM_Official/status/1505125393581322246,False,,1,https://pbs.twimg.com/media/FONGuIqVsAQX-FL.jpg,,,,,,,[],,,,
1505082347041210372,1505082347041210372,2022-03-19 07:22:49 UTC,2022-03-19,07:22:49,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Bilibiliチャンネル登録者数５００万人越えの大物動画投稿者「日本が原爆が落とされててワロケルｗｗ」←何万人死んだと思ってんねん！！！😡😡😡  @SatoMasahisa @KishiNobuo @KadotaRyusho @arimoto_kaori #TheGreatTranslationMovement  #大翻译运动  #偉大な翻訳運動  https://t.co/WXNJXhUNOi,ja,"[{'screen_name': 'satomasahisa', 'name': '佐藤正久', 'id': '112551613'}, {'screen_name': 'kishinobuo', 'name': '岸 信夫', 'id': '97010661'}, {'screen_name': 'kadotaryusho', 'name': '門田隆将', 'id': '1128981340848656384'}, {'screen_name': 'arimoto_kaori', 'name': '有本  香  kaori arimoto', 'id': '157057698'}]",[],['https://pbs.twimg.com/media/FOMgVqkaAAY_Chv.jpg'],24,179,573,"['thegreattranslationmovement', '大翻译运动', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1505082347041210372,False,,1,https://pbs.twimg.com/media/FOMgVqkaAAY_Chv.jpg,,,,,,,[],,,,
1505055650325606402,1505020335976255491,2022-03-19 05:36:44 UTC,2022-03-19,05:36:44,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,@Juror1117 You can have your own translation as well! Simply tweet your view and @ us. It is nice to see more and more people joining the movement 😊,en,[],[],[],1,1,16,[],[],https://twitter.com/TGTM_Official/status/1505055650325606402,False,,0,,,,,,,,"[{'screen_name': 'Juror1117', 'name': 'Juror #11', 'id': '1370348235676655623'}]",,,,
1505041620018003975,1505041620018003975,2022-03-19 04:40:59 UTC,2022-03-19,04:40:59,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,鼠鼠向画师致以最高敬意,zh,[],[],[],1,16,117,[],[],https://twitter.com/TGTM_Official/status/1505041620018003975,False,https://twitter.com/VetaJaneva/status/1504809045529665539,0,,,,,,,,[],,,,
1505040840103968772,1505040840103968772,2022-03-19 04:37:53 UTC,2022-03-19,04:37:53,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,请诸位不要搞诉诸情感，诉诸身份一类的诡辩术。  大翻译运动的参与者都是不再麻木，感受到了灵魂上的痛苦的正常人  “还有什么理想，是比消灭所有压迫更伟大的呢？还有什么智慧，是比把整个世界当成标本解剖更深邃的呢？拥有这样的智慧，追求这样的理想，难道不是值得付出一切的吗？”,zh,[],[],[],19,42,296,[],[],https://twitter.com/TGTM_Official/status/1505040840103968772,False,https://twitter.com/TGTM_Official/status/1502992956050972674,0,,,,,,,,[],,,,
1505020335976255491,1505020335976255491,2022-03-19 03:16:24 UTC,2022-03-19,03:16:24,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Without China’s support to Russia, there won’t be war, let alone anything thereafter to make things up.  #TheGreatTranslationMovement #大翻译运动  https://t.co/SzItmoMwGq",en,[],[],['https://pbs.twimg.com/media/FOLnr0RaQAIFUvj.jpg'],22,123,349,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1505020335976255491,False,,1,https://pbs.twimg.com/media/FOLnr0RaQAIFUvj.jpg,,,,,,,[],,,,
1504998087474905091,1504998087474905091,2022-03-19 01:48:00 UTC,2022-03-19,01:48:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,우승 후에 우리 중국 선수님이 요즘 어떤가요?  https://t.co/TFcwpfQMFq @SBS8news #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  #위대한_번역운동  https://t.co/KueTyF6V6M,ko,"[{'screen_name': 'sbs8news', 'name': 'sbs 뉴스', 'id': '91946403'}]",['https://cutt.ly/2Sp1ToC'],"['https://pbs.twimg.com/media/FOEAuq0VIAMd8VF.jpg', 'https://pbs.twimg.com/media/FOEAxrAUcAgEKFs.jpg']",6,34,121,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動', '위대한_번역운동']",[],https://twitter.com/TGTM_Official/status/1504998087474905091,False,,1,https://pbs.twimg.com/media/FOEAuq0VIAMd8VF.jpg,,,,,,,[],,,,
1504880815091552256,1504880815091552256,2022-03-18 18:02:00 UTC,2022-03-18,18:02:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,When Russia joke turns China joke. #TheGreatTranslationMovement #大翻译运动  https://t.co/Uce4QMmSHW,en,[],[],['https://pbs.twimg.com/media/FOI1nmDaMAAMvSw.jpg'],4,34,135,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1504880815091552256,False,,1,https://pbs.twimg.com/media/FOI1nmDaMAAMvSw.jpg,,,,,,,[],,,,
1504863217582948354,1504747054639517698,2022-03-18 16:52:04 UTC,2022-03-18,16:52:04,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"@LittleLuanfei I would like to share this Chinese proverb with those who were not familiar with chinese language art,It is hard to find a dutiful son for a father who has been sick in bed for a long time.",en,[],[],[],0,2,6,[],[],https://twitter.com/TGTM_Official/status/1504863217582948354,False,,0,,,,,,,,"[{'screen_name': 'LittleLuanfei', 'name': 'uniqueT', 'id': '2994632388'}]",,,,
1504859325826691075,1504859325826691075,2022-03-18 16:36:36 UTC,2022-03-18,16:36:36,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Everything can lie, except money. The fabrication of such Nazi fraudulent news can gain an enormous market.  While individuals who consume such fraudulence were those, who seemingly appear as harmless ordinary people on regular days. #TheGreatTranslationMovement #大翻译运动  https://t.co/MxeyCSHO5A",en,[],[],"['https://pbs.twimg.com/media/FOJVWzbUcAE1VR2.jpg', 'https://pbs.twimg.com/media/FOJVYXuVcAMsVAx.jpg']",6,61,156,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1504859325826691075,False,,1,https://pbs.twimg.com/media/FOJVWzbUcAE1VR2.jpg,,,,,,,[],,,,
1504802898537897984,1504802898537897984,2022-03-18 12:52:23 UTC,2022-03-18,12:52:23,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,11k粉丝了，非常感谢诸位的支持，本次 #大翻译运动 #TheGreatTranslationMovement  起始于偶然，但希望除了我们浪人自己，也请大家主动将这个将这个种子播撒下去，人类不分种族和群体，请大家抛弃身份的认同感去融入整个世界文明吧。  https://t.co/OCihtcwSbW,zh,[],[],['https://pbs.twimg.com/media/FOIh0_KUcAAcWyp.png'],60,198,1326,"['大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1504802898537897984,False,,1,https://pbs.twimg.com/media/FOIh0_KUcAAcWyp.png,,,,,,,[],,,,
1504780023533735937,1504780023533735937,2022-03-18 11:21:29 UTC,2022-03-18,11:21:29,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"I don't expect anyone to return my kindness, but at least I don't want to be returned with malice.  #TheGreatTranslationMovement  #大翻译运动  #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/uiZ8YZRdG2",en,[],[],"['https://pbs.twimg.com/media/FOIM68nVQAAd86t.jpg', 'https://pbs.twimg.com/media/FOINB02UcAYwat1.jpg']",7,59,189,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1504780023533735937,False,,1,https://pbs.twimg.com/media/FOIM68nVQAAd86t.jpg,,,,,,,[],,,,
1504747054639517698,1504747054639517698,2022-03-18 09:10:29 UTC,2022-03-18,09:10:29,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,我们注意到，CCTV开始引用更多来自乌克兰官方的信息源，让中国人了解乌克兰人反抗俄军侵略的成果。 我们鼓励CCTV进一步悔改，公平报道真实新闻，并且奉劝以环球时报为首的顽固喉舌尽快迷途知返，立刻停止美化和支持侵略战争的宣传 #TheGreatTranslationMovement #大翻译运动 #偉大な翻訳運動  https://t.co/ykSxpzE2se,zh,[],[],"['https://pbs.twimg.com/media/FOHvGAqaUAEDV4g.jpg', 'https://pbs.twimg.com/media/FOHvW_MacAAYvE2.jpg']",53,62,417,"['thegreattranslationmovement', '大翻译运动', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1504747054639517698,False,,1,https://pbs.twimg.com/media/FOHvGAqaUAEDV4g.jpg,,,,,,,[],,,,
1504711491873697797,1504711491873697797,2022-03-18 06:49:10 UTC,2022-03-18,06:49:10,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Shanghai cancer patients rejected for treatment even if PCR tests came back negative. Meanwhile, Xi Jinping attempts to show he does care about his people (of course, with Chinese characteristics) by restating China's resolution on its ruthless zero-covid policy. #chinalockdown  https://t.co/dkJwn8JiJa",en,[],[],"['https://pbs.twimg.com/media/FOHO1ByVEAITYf8.jpg', 'https://pbs.twimg.com/media/FOHO1oqUcAYKGeN.jpg', 'https://pbs.twimg.com/media/FOHO2VHVkAAjGAo.jpg', 'https://pbs.twimg.com/media/FOHO25TUYAAqF6H.jpg']",11,70,177,['chinalockdown'],[],https://twitter.com/TGTM_Official/status/1504711491873697797,False,,1,https://pbs.twimg.com/media/FOHO1ByVEAITYf8.jpg,,,,,,,[],,,,
1504666089032060929,1504666089032060929,2022-03-18 03:48:45 UTC,2022-03-18,03:48:45,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Chinese students warn to report their teacher who supports #Ukraine over #UkraineRussianWar. Here we go - The 21st Century Cultural Revolution. @ThisIsWenhao @Tracy_Wen_Liu @maxseddon @EricLiu_USA @ArthurKei_UA   #TheGreatTranslationMovement #大翻译运动  https://t.co/XkAVI5mrVA,en,"[{'screen_name': 'thisiswenhao', 'name': 'wenhao', 'id': '206735419'}, {'screen_name': 'tracy_wen_liu', 'name': 'tracy wen liu', 'id': '248151058'}, {'screen_name': 'maxseddon', 'name': 'max seddon', 'id': '349816997'}, {'screen_name': 'ericliu_usa', 'name': 'eric liu 刘力朋📄', 'id': '569860610'}, {'screen_name': 'arthurkei_ua', 'name': 'arthur kharytonov', 'id': '1034351695923503104'}]",[],['https://pbs.twimg.com/media/FOGlwQ9UYAEDMsf.jpg'],13,101,266,"['ukraine', 'ukrainerussianwar', 'thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1504666089032060929,False,,1,https://pbs.twimg.com/media/FOGlwQ9UYAEDMsf.jpg,,,,,,,[],,,,
1504619845039534082,1504619845039534082,2022-03-18 00:45:00 UTC,2022-03-18,00:45:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,A battle of... Kimchi 파오차이 VS 김치! 중국의 파오차이 선수가 완전히 승리했다! ✌ (레퍼리: 중국 네티즌)  #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #위대한_번역운동  https://t.co/ASRbWQUIMA,ko,[],[],"['https://pbs.twimg.com/media/FOD_brDVUAIbP0L.jpg', 'https://pbs.twimg.com/media/FOD_erRVsAMXLvP.jpg']",9,30,122,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '위대한_번역운동']",[],https://twitter.com/TGTM_Official/status/1504619845039534082,False,,1,https://pbs.twimg.com/media/FOD_brDVUAIbP0L.jpg,,,,,,,[],,,,
1504527694096068622,1504527694096068622,2022-03-17 18:38:49 UTC,2022-03-17,18:38:49,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"very appreciating that Chinese netizens support our movement, actively provide us with enthusiasm and valuable content. Thank you all, for your precious support. #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動 #위대한_번역운동  https://t.co/EWVQDC35Fi",en,[],[],"['https://pbs.twimg.com/media/FOEncs2VsAET0-K.jpg', 'https://pbs.twimg.com/media/FOEne3NVcA8sL31.jpg']",15,81,273,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動', '위대한_번역운동']",[],https://twitter.com/TGTM_Official/status/1504527694096068622,False,,1,https://pbs.twimg.com/media/FOEncs2VsAET0-K.jpg,,,,,,,[],,,,
1504448184763904001,1504448184763904001,2022-03-17 13:22:53 UTC,2022-03-17,13:22:53,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,近期我们发现，伪刊环球时报为首的喉舌片面翻译外国的负面新闻和俄国假新闻，向中国人灌输侵略战争的军国思想，甚至扼杀和平主义者等有良知者在墙内的声音。我们代表大翻译运动，向这种邪恶行为的反华境内势力发出严正警告。 #TheGreatTranslationMovement #大翻译运动 #偉大な翻訳運動  https://t.co/ZW2SWedCE0,zh,[],[],"['https://pbs.twimg.com/media/FODfMzvVIAAaafz.jpg', 'https://pbs.twimg.com/media/FODfgGfUYAAKPQM.jpg', 'https://pbs.twimg.com/media/FODfkY4VEAAcngl.jpg', 'https://pbs.twimg.com/media/FODfoU5VEAMVZfX.jpg']",80,453,1789,"['thegreattranslationmovement', '大翻译运动', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1504448184763904001,False,,1,https://pbs.twimg.com/media/FODfMzvVIAAaafz.jpg,,,,,,,[],,,,
1504400326153043968,1504400326153043968,2022-03-17 10:12:42 UTC,2022-03-17,10:12:42,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,この掲示板での極端な民族主義のお祭り騒ぎが、日本政府が中国を甘やかしすぎた結果だ。これは中国世論の本当の主流となる考えだ。 @SatoMasahisa @KishiNobuo @KadotaRyusho @arimoto_kaori #TheGreatTranslationMovement  #大翻译运动  #偉大な翻訳運動 #Grandmouvementdetraduction  https://t.co/IosRDRASah,ja,"[{'screen_name': 'satomasahisa', 'name': '佐藤正久', 'id': '112551613'}, {'screen_name': 'kishinobuo', 'name': '岸 信夫', 'id': '97010661'}, {'screen_name': 'kadotaryusho', 'name': '門田隆将', 'id': '1128981340848656384'}, {'screen_name': 'arimoto_kaori', 'name': '有本  香  kaori arimoto', 'id': '157057698'}]",[],"['https://pbs.twimg.com/media/FOCybIeVgAgRzF9.jpg', 'https://pbs.twimg.com/media/FOCycdjVcAMQM6W.jpg', 'https://pbs.twimg.com/media/FOCyeTEVEAEUdoH.jpg', 'https://pbs.twimg.com/media/FOCygCzUYAAQicZ.jpg']",17,140,332,"['thegreattranslationmovement', '大翻译运动', '偉大な翻訳運動', 'grandmouvementdetraduction']",[],https://twitter.com/TGTM_Official/status/1504400326153043968,False,,1,https://pbs.twimg.com/media/FOCybIeVgAgRzF9.jpg,,,,,,,[],,,,
1504379956498874368,1504379956498874368,2022-03-17 08:51:46 UTC,2022-03-17,08:51:46,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Chinese netizens challenging UN international court of justice over #RussiaUkraineWar, calling it 'a piece of waste paper'.  #大翻译运动 #TheGreatTranslationMovement  @IAPonomarenko @ArthurKei_UA @AxelDessein  https://t.co/VMenCnQxzE",en,"[{'screen_name': 'iaponomarenko', 'name': 'illia ponomarenko 🇺🇦', 'id': '262219168'}, {'screen_name': 'arthurkei_ua', 'name': 'arthur kharytonov', 'id': '1034351695923503104'}, {'screen_name': 'axeldessein', 'name': 'axel dessein', 'id': '786994789'}]",[],['https://pbs.twimg.com/media/FOCgl1fVsAQEeyl.jpg'],8,76,199,"['russiaukrainewar', '大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1504379956498874368,False,,1,https://pbs.twimg.com/media/FOCgl1fVsAQEeyl.jpg,,,,,,,[],,,,
